No,Temtem,Type1,Type2,Trait1,Neutral,Fire,Water,Nature,Electric,Earth,Mental,Wind,Digital,Melee,Crystal,Toxic
62,Unknown,Unknown,Unknown,Unknown,0,0,0,0,0,0,0,0,0,0,0,0
63,Unknown,Unknown,Unknown,Unknown,0,0,0,0,0,0,0,0,0,0,0,0
64,Unknown,Unknown,Unknown,Unknown,0,0,0,0,0,0,0,0,0,0,0,0
65,Unknown,Unknown,Unknown,Unknown,0,0,0,0,0,0,0,0,0,0,0,0
66,Unknown,Unknown,Unknown,Unknown,0,0,0,0,0,0,0,0,0,0,0,0
67,Unknown,Unknown,Unknown,Unknown,0,0,0,0,0,0,0,0,0,0,0,0
68,Unknown,Unknown,Unknown,Unknown,0,0,0,0,0,0,0,0,0,0,0,0
69,Saipat,Water,Melee,Amphibian:Toxic Affinity,0,0.5,0.5,2,2,0.5,2,0,2,0.5,0,2
70,Unknown,Unknown,Unknown,Unknown,0,0,0,0,0,0,0,0,0,0,0,0
71,Unknown,Unknown,Unknown,Unknown,0,0,0,0,0,0,0,0,0,0,0,0
72,Crystle,Crystal,None,Amphibian:Rested,0,2,0,0,0.5,2,0.5,0,0,2,0,0.5
73,Sherald,Crystal,None,Mirroring:Provident,0,2,0,0,0.5,2,0.5,0,0,2,0,0.5
74,Unknown,Unknown,Unknown,Unknown,0,0,0,0,0,0,0,0,0,0,0,0
75,Unknown,Unknown,Unknown,Unknown,0,0,0,0,0,0,0,0,0,0,0,0
76,Unknown,Unknown,Unknown,Unknown,0,0,0,0,0,0,0,0,0,0,0,0
77,Unknown,Unknown,Unknown,Unknown,0,0,0,0,0,0,0,0,0,0,0,0
78,Unknown,Unknown,Unknown,Unknown,0,0,0,0,0,0,0,0,0,0,0,0
79,Hocus,Mental,None,Mirroring,0.5,0,0,0,2,0,0,0,2,0.5,2,0
80,Pocus,Mental,None,Unknown,0.5,0,0,0,2,0,0,0,2,0.5,2,0
81,Unknown,Unknown,Unknown,Unknown,0,0,0,0,0,0,0,0,0,0,0,0
82,Sparzy,Electric,None,Last Rush:Lightning Rod,0,0,0,0,0.5,2,0,0.5,0,0,2,0
83,Unknown,Unknown,Unknown,Unknown,0,0,0,0,0,0,0,0,0,0,0,0
84,Mushi,Toxic,None,Resistant:Resilient,0,0,0.5,0.5,0,0,0,2,0,0,0,0.5
85,Mushook,Toxic,Melee,Parrier:Tireless,0,0,0.5,0.5,0,0,2,2,2,0.5,0,0.5
86,Magmis,Fire,None,Caffeinated:Thick Skin,0,0.5,2,0.5,0,2,0,0,0,0,0.5,0
87,Mastione,Fire,None,Bully:Pyromaniac,0,0.5,2,0.5,0,2,0,0,0,0,0.5,0
88,Umishi,Water,None,Shared Pain:Caffeinated,0,0.5,0.5,2,2,0.5,0,0,0,0,0,2
89,Ukama,Water,None,Hydrologist:Plethoric,0,0.5,0.5,2,2,0.5,0,0,0,0,0,2
90,Unknown,Unknown,Unknown,Unknown,0,0,0,0,0,0,0,0,0,0,0,0
91,Raignet,Unknown,None,Unknown,0,0,0,0,0,0,0,0,0,0,0,0
92,Smazee,Melee,None,Fever Rush:Friendship,0,0,0,0,0,0,2,0,2,0.5,0,0
93,Baboong,Melee,None,Brawny:Warm-Blooded,0,0,0,0,0,0,2,0,2,0.5,0,0
94,Unknown,Unknown,Unknown,Unknown,0,0,0,0,0,0,0,0,0,0,0,0
95,Zizare,Earth,None,Unknown,0,0.5,2,2,0.5,0,0,0,0,2,0.5,0.5
96,Unknown,Unknown,Unknown,Unknown,0,0,0,0,0,0,0,0,0,0,0,0
97,Unknown,Unknown,Unknown,Unknown,0,0,0,0,0,0,0,0,0,0,0,0
98,Unknown,Unknown,Unknown,Unknown,0,0,0,0,0,0,0,0,0,0,0,0
99,Unknown,Unknown,Unknown,Unknown,0,0,0,0,0,0,0,0,0,0,0,0
100,Unknown,Unknown,Unknown,Unknown,0,0,0,0,0,0,0,0,0,0,0,0
101,Unknown,Unknown,Unknown,Unknown,0,0,0,0,0,0,0,0,0,0,0,0
102,Spriole,Nature,None,Camaraderie:Botanist,0,2,0.5,0.5,0.5,0.5,0,0,0,0,0,2
103,Deendre,Nature,None,Mithridatism:Settling,0,2,0.5,0.5,0.5,0.5,0,0,0,0,0,2
104,Cerneaf,Nature,None,Callosity:Settling,0,2,0.5,0.5,0.5,0.5,0,0,0,0,0,2
105,Toxolotl,Toxic,None,Toxic Farewell,0,0,0.5,0.5,0,0,0,2,0,0,0,0.5
106,Noxolotl,Toxic,None,Trance:Toxic Skin,0,0,0.5,0.5,0,0,0,2,0,0,0,0.5
107,Blooze,Toxic,None,Toxic Skin:Bully,0,0,0.5,0.5,0,0,0,2,0,0,0,0.5
108,Goolder,Toxic,None,Strong Liver:Punching Bag,0,0,0.5,0.5,0,0,0,2,0,0,0,0.5
109,Zephyruff,Toxic,Wind,Toxic Affinity:Air Specialist,0,0,0.5,0.5,2,0.5,0,0,0,0,0,0.5
110,Volarend,Toxic,Wind,Aerobic:Anaerobic,0,0,0.5,0.5,2,0.5,0,0,0,0,0,0.5
111,Unknown,Unknown,Unknown,Unknown,0,0,0,0,0,0,0,0,0,0,0,0
112,Unknown,Unknown,Unknown,Unknown,0,0,0,0,0,0,0,0,0,0,0,0
113,Ganki,Electric,Wind,Botanophobia:Cold-Natured,0,0,0,0,0,0,0,0.25,0,0,2,0
114,Gazuma,Electric,Wind,Receptive:Fast Charge,0,0,0,0,0,0,0,0.25,0,0,2,0
115,Oceara,Water,None,Hydrologist:Mithridatism,0,0.5,0.5,2,2,0.5,0,0,0,0,0,2
116,Unknown,Unknown,Unknown,Unknown,0,0,0,0,0,0,0,0,0,0,0,0
117,Unknown,Unknown,Unknown,Unknown,0,0,0,0,0,0,0,0,0,0,0,0
118,Unknown,Unknown,Unknown,Unknown,0,0,0,0,0,0,0,0,0,0,0,0
119,Unknown,Unknown,Unknown,Unknown,0,0,0,0,0,0,0,0,0,0,0,0
120,Unknown,Unknown,Unknown,Unknown,0,0,0,0,0,0,0,0,0,0,0,0
121,Unknown,Unknown,Unknown,Unknown,0,0,0,0,0,0,0,0,0,0,0,0
122,Shuine,Crystal,Water,Immunity:Guardian,0,0,0.5,2,0,0,0.5,0,0,2,0,0
123,Nessla,Water,Electric,Electric Synthesize:Hydrologist,0,0.5,0.5,2,0,0,0,0.5,0,0,2,2
124,Valiar,Mental,None,Unknown,0.5,0,0,0,2,0,0,0,2,0.5,2,0
125,Unknown,Unknown,Unknown,Unknown,0,0,0,0,0,0,0,0,0,0,0,0
126,Unknown,Unknown,Unknown,Unknown,0,0,0,0,0,0,0,0,0,0,0,0
127,Kalazu,Water,None,Mithridatism:Hydrologist,0,0.5,0.5,2,2,0.5,0,0,0,0,0,2
128,Kalabyss,Water,Toxic,Botanophobia:Loneliness,0,0.5,0.25,2,2,0.5,0,2,0,0,0,0
129,Adoroboros,Toxic,Mental,Synergy Master:Toxic Skin,0.5,0,0.5,0.5,2,0,0,2,2,0.5,2,0.5
130,Tuwai,Wind,None,Spoilsport:Resilient,0,0,0,0,2,0.5,0,0.5,0,0,0,0
131,Unknown,Unknown,Unknown,Unknown,0,0,0,0,0,0,0,0,0,0,0,0
132,Unknown,Unknown,Unknown,Unknown,0,0,0,0,0,0,0,0,0,0,0,0
133,Tuvine,Wind,Crystal,Receptive:Determined,0,2,0,0,0,0,0.5,0.5,0,2,0,0.5
134,Unknown,Unknown,Unknown,Unknown,0,0,0,0,0,0,0,0,0,0,0,0
135,Unknown,Unknown,Unknown,Unknown,0,0,0,0,0,0,0,0,0,0,0,0
136,Unknown,Unknown,Unknown,Unknown,0,0,0,0,0,0,0,0,0,0,0,0
137,Kinu,Nature,Mental,Protector:Benefactor,0.5,2,0.5,0.5,0,0.5,0,0,2,0.5,2,2
138,Vulvir,Fire,Earth,Camaraderie:Caffeinated,0,0.25,4,0,0.5,2,0,0,0,2,0.25,0.5
139,Vulor,Fire,Earth,Pyromaniac:Individualist,0,0.25,4,0,0.5,2,0,0,0,2,0.25,0.5
140,Vulcrane,Fire,Earth,Receptive:Vigorous,0,0.25,4,0,0.5,2,0,0,0,2,0.25,0.5
141,Pigepic,Wind,None,Friendship:Fainted Curse,0,0,0,0,2,0.5,0,0.5,0,0,0,0
142,Unknown,Unknown,Unknown,Unknown,0,0,0,0,0,0,0,0,0,0,0,0
143,Unknown,Unknown,Unknown,Unknown,0,0,0,0,0,0,0,0,0,0,0,0
144,Unknown,Unknown,Unknown,Unknown,0,0,0,0,0,0,0,0,0,0,0,0
145,Unknown,Unknown,Unknown,Unknown,0,0,0,0,0,0,0,0,0,0,0,0
146,Unknown,Unknown,Unknown,Unknown,0,0,0,0,0,0,0,0,0,0,0,0
147,Unknown,Unknown,Unknown,Unknown,0,0,0,0,0,0,0,0,0,0,0,0
148,Unknown,Unknown,Unknown,Unknown,0,0,0,0,0,0,0,0,0,0,0,0
149,Unknown,Unknown,Unknown,Unknown,0,0,0,0,0,0,0,0,0,0,0,0
150,Unknown,Unknown,Unknown,Unknown,0,0,0,0,0,0,0,0,0,0,0,0
151,Unknown,Unknown,Unknown,Unknown,0,0,0,0,0,0,0,0,0,0,0,0
152,Unknown,Unknown,Unknown,Unknown,0,0,0,0,0,0,0,0,0,0,0,0
153,Unknown,Unknown,Unknown,Unknown,0,0,0,0,0,0,0,0,0,0,0,0
154,Unknown,Unknown,Unknown,Unknown,0,0,0,0,0,0,0,0,0,0,0,0
155,Unknown,Unknown,Unknown,Unknown,0,0,0,0,0,0,0,0,0,0,0,0
156,Unknown,Unknown,Unknown,Unknown,0,0,0,0,0,0,0,0,0,0,0,0
157,Unknown,Unknown,Unknown,Unknown,0,0,0,0,0,0,0,0,0,0,0,0
158,Unknown,Unknown,Unknown,Unknown,0,0,0,0,0,0,0,0,0,0,0,0
159,Unknown,Unknown,Unknown,Unknown,0,0,0,0,0,0,0,0,0,0,0,0
160,Unknown,Unknown,Unknown,Unknown,0,0,0,0,0,0,0,0,0,0,0,0
161,Anahir,Crystal,Fire,Trauma:Flawed Crystal,0,0,2,0.5,0.5,4,0.5,0,0,2,0.5,0.5
